description,category
"Part ¾ - Powwow Language Learning

 

When you attend a powwow it's important to be respectful. These are a few words that will help you be a thoughtful powwow guest.

 

Mnaadendmowin - Respect

Bizindaagedaa - Let's all listen

Naaniibwidaa - Let's all stand",0

"Part 2/4 - Powwow Language Learning

 

Here are some of the words you may hear used at a powwow.

 

Niimii iidiiwin - Powwow

Eniimijig - The dancers

Akiwewin - Flag

Akiwewinan - Flag(s)

Ngamo - He/she is singing",0

"Part ¼ - Powwow Language Learning

With the Chippewas of Georgina Island Powwow taking place on Sept 24 and 25 we have asked some Indigenous staff members to share some important language learning you may want to know if you are attending or learning more about powwows. Here's the 1st of 4 videos we'll be sharing.",0

"ICYMI: The #YRDSBQuest call for workshop proposals is now open for The Quest: Building and Growing Ethical Organizations. 

The deadline to submit is Sept 28 2022. 

Learn more about how to submit a proposal. http://ow.ly/XReZ50KN1eu",0

"Happy International Day of Sign Language and International Week of Deaf People!

Here's our friend Gavin who is going to share a little bit about why this week is so important and some of the things he enjoys about celebrating! 

Take it away Gavin!

#internationaldayofsignlanguages 
#internationalweekofthedeaf",0

"Happy International Day of Sign Language and International Week of Deaf People!

Here's our friend Jamal to tell you a little bit about what he loves about school and how he and his classmates engage with the school community.

Take it away Jamal!

#internationaldayofsignlanguages 
#internationalweekofthedeaf",0

"Happy International Day of Sign Language and International Week of Deaf People!

Here's our friend Evelyn to tell you a little bit about the staff in her classroom that help her to feel supported in her learning! 

Take it away Evelyn!

#internationaldayofsignlanguages 
#internationalweekofthedeaf",0

"Happy International Day of Sign Language and International Week of Deaf People!

Here's our friend Krish to tell you a little bit about what a typical day looks like for him at school 

Take it away Krish! 

#internationaldayofsignlanguages 
#internationalweekofthedeaf",0

"Happy International Day of Sign Language and International Week of Deaf People!

To celebrate we've asked a few of our students to share what they're excited about this year what a typical school day looks like for them what they love about school and why this week is so important to recognize and celebrate! 

Take it away Gavin Krish Evelyn and Jamal! 

#internationaldayofsignlanguages 
#internationalweekofthedeaf",0

"Time for the first #TuneInYRDSB Monthly News Wrap-Up of the year!

Check out this 10-minute bonus episode to stay up to date on what's been happening and what's coming up at #YRDSB in September.

Listen: http://ow.ly/v5qj50KRkZS",0

"REMINDER - Tomorrow (September 23) is a PA day and you know what that means...3 day weekend!

We hope our students enjoy hitting that snooze button tomorrow!",0

"""Ever since I was little I was always taught when you dance you dance with a purpose."" 

Meet Deanne Hupfield from Temagami First Nation who is a Fancy Shawl Dancer.

In this video she shares why she dances her journey as a dancer and some important learning about powwows.",0

"Grade 8 students who are interested in the International Baccalaureate (IB) program are invited to attend an IB Programme information session on October 13 2022.

For more information visit our website. https://www2.yrdsb.ca/international-baccalaureate-information-night",0

"""The jingle dress is the healing dress and is the healing dance.""

Meet Hayley Williamson from the Chippewas of Georgina Island First Nation who is a Jingle Dress Dancer.

In this video she shares the importance & purpose of the jingle dress as well as her journey as a dancer.",0

"We are so pleased to announce our keynote speaker for Quest this year will be Nouman Ashraf Associate Professor @rotmanschool @uoft and Visiting Professor @uscrossier @uscedu.

Learn more about Nouman Ashraf and what he’s excited about for #YRDSBQuest! http://www.questconference.ca/keynote/

#EthicalLeadership",0

"Powwow Etiquette and Protocol – Part 3/3: Powwows are a gathering and celebration of culture. Visitors are welcome to attend but it’s important to respect powwow protocols. 

Do your research before you attend. Powwows are fun events but they are also sacred. Learn about the history and significance of powwows. Here is Indigenous Trustee Lauri Hoeg to provide some learning about powwow protocol and etiquette.

 

Things to remember ⬇️⬇️⬇️

Listen to the MC and follow their instructions. They will guide you on protocol. 

Be respectful at the event.

Ask before taking photos. There are some times that should not be photographed. 

Pets are not permitted to attend. This community event is also alcohol and drug-free. 

Do not touch a dancer’s regalia. It is not a costume. 

Bring your own chair. Do not sit in someone else’s chair or a seat reserved for someone else.

Remember that you are a guest. Have fun and ask questions.",0
